"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.7,52.1285029345866
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.75,56.0105277682509
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.8,60.3333465113851
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.85,65.3721197095285
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.9,71.7120469590594
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.95,81.1087741868547
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.975,89.2590336856491
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"quantile",0.99,98.7354717134584
"MODEL",2023-11-01,"Mchinji",1,"month","incidence",2023-12-01,"point",NA,38.565
"MODEL",2023-11-01,"Mchinji",2,"month","incidence",2024-01-01,"point",NA,38.565
"MODEL",2023-11-01,"Mchinji",3,"month","incidence",2024-02-01,"point",NA,38.565
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.01,15.668118127344
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.025,21.1187332215453
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.05,25.8065629013702
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.1,31.2113302953648
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.15,34.8579011969021
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.2,37.756080150794
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.25,40.2424596344859
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.3,42.4753052556298
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.35,44.5443694841374
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.4,46.5077091027591
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.45,48.4072629053199
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.5,50.2767
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.55,52.1461370946801
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.6,54.0456908972409
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.65,56.0090305158626
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.7,58.0780947443702
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.75,60.3109403655141
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.8,62.797319849206
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.85,65.6954988030979
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.9,69.3420697046353
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.95,74.7468370986298
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.975,79.4346667784547
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"quantile",0.99,84.885281872656
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.01,1.33277414119016
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.025,9.04110793068517
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.05,15.6707002419887
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.1,23.3141955920477
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.15,28.4712256171569
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.2,32.5698695999351
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.25,36.0861411869785
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.3,39.2438617470855
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.35,42.169960440462
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.4,44.9465419566612
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.45,47.6329167067001
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.5,50.2767
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.55,52.9204832932999
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.6,55.6068580433388
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.65,58.383439559538
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.7,61.3095382529145
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.75,64.4672588130216
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.8,67.9835304000649
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.85,72.0821743828431
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.9,77.2392044079523
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.95,84.8826997580112
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.975,91.5122920693148
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"quantile",0.99,99.2206258588098
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.01,0
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.025,0
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.05,7.89317927699715
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.1,17.2545110064873
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.15,23.5705570813523
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.2,28.5903502789198
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.25,32.8968858715711
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.3,36.76428793285
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.35,40.3480123007485
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.4,43.7486162727142
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.45,47.0387399704602
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.5,50.2767
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.55,53.5146600295398
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.6,56.8047837272858
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.65,60.2053876992515
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.7,63.78911206715
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.75,67.6565141284289
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.8,71.9630497210802
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.85,76.9828429186477
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.9,83.2988889935127
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.95,92.6602207230028
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.975,100.779779905689
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"quantile",0.99,110.220522181348
"MODEL",2023-12-01,"Mchinji",1,"month","incidence",2024-01-01,"point",NA,50.2767
"MODEL",2023-12-01,"Mchinji",2,"month","incidence",2024-02-01,"point",NA,50.2767
"MODEL",2023-12-01,"Mchinji",3,"month","incidence",2024-03-01,"point",NA,50.2767
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.01,58.1632150733471
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.025,64.0081935336136
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.05,69.0351974644405
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.1,74.8310110478022
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.15,78.7414189568097
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.2,81.8492872004355
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.25,84.5155614236307
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.3,86.9099580807292
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.35,89.128723419966
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.4,91.2341147533662
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.45,93.2711052339262
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.5,95.2758
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.55,97.2804947660738
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.6,99.3174852466338
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.65,101.422876580034
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.7,103.641641919271
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.75,106.036038576369
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.8,108.702312799565
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.85,111.81018104319
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.9,115.720588952198
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.95,121.516402535559
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.975,126.543406466386
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"quantile",0.99,132.388384926653
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.01,42.7906790620042
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.025,51.0567268722916
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.05,58.1659840093699
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.1,66.3625021839463
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.15,71.8926540832757
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.2,76.2878435034799
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.25,80.0585246709284
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.3,83.4447128970978
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.35,86.5825209315699
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.4,89.5599939093672
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.45,92.4407334734001
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.5,95.2758
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.55,98.1108665265999
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.6,100.991606090633
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.65,103.96907906843
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.7,107.106887102902
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.75,110.493075329072
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.8,114.26375649652
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.85,118.658945916724
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.9,124.189097816054
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.95,132.38561599063
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.975,139.494873127708
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"quantile",0.99,147.760920937996
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.01,30.9949173068223
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.025,41.1187169691495
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.05,49.8257431871902
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.1,59.8643867847706
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.15,66.6374119614907
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.2,72.0203976626804
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.25,76.6385200841658
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.3,80.7857367477334
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.35,84.6287510453644
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.4,88.2753958046287
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.45,91.8035668114928
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.5,95.2758
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.55,98.7480331885072
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.6,102.276204195371
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.65,105.922848954636
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.7,109.765863252267
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.75,113.913079915834
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.8,118.53120233732
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.85,123.914188038509
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.9,130.687213215229
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.95,140.72585681281
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.975,149.43288303085
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"quantile",0.99,159.556682693178
"MODEL",2024-01-01,"Mchinji",1,"month","incidence",2024-02-01,"point",NA,95.2758
"MODEL",2024-01-01,"Mchinji",2,"month","incidence",2024-03-01,"point",NA,95.2758
"MODEL",2024-01-01,"Mchinji",3,"month","incidence",2024-04-01,"point",NA,95.2758
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.01,57.2229518847827
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.025,63.058238717854
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.05,68.0769073146268
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.1,73.8631107916513
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.15,77.7670348075371
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.2,80.8697498584534
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.25,83.5316031011529
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.3,85.92202958113
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.35,88.1371159595892
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.4,90.2390163189778
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.45,92.272629241781
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.5,94.274
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.55,96.275370758219
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.6,98.3089836810222
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.65,100.410884040411
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.7,102.62597041887
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.75,105.016396898847
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.8,107.678250141547
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.85,110.780965192463
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.9,114.684889208349
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.95,120.471092685373
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.975,125.489761282146
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"quantile",0.99,131.325048115217
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.01,41.8759052553215
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.025,50.1282470349882
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.05,57.2257162296002
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.1,65.4086436614586
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.15,70.9296259511984
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.2,75.3175276563833
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.25,79.0819566132557
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.3,82.4625301610951
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.35,85.5951353593401
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.4,88.5676713543443
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.45,91.4436343303897
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.5,94.274
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.55,97.1043656696103
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.6,99.9803286456557
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.65,102.95286464066
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.7,106.085469838905
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.75,109.466043386744
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.8,113.230472343617
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.85,117.618374048802
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.9,123.139356338541
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.95,131.3222837704
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.975,138.419752965012
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"quantile",0.99,146.672094744678
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.01,30.0997021907645
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.025,40.2067154623818
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.05,48.8993044583426
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.1,58.9213028634808
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.15,65.6830976078833
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.2,71.0571577174789
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.25,75.6676227761264
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.3,79.8079628912048
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.35,83.64460504185
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.4,87.2852032567583
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.45,90.807524161982
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.5,94.274
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.55,97.740475838018
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.6,101.262796743242
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.65,104.90339495815
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.7,108.740037108795
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.75,112.880377223874
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.8,117.490842282521
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.85,122.864902392117
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.9,129.626697136519
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.95,139.648695541657
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.975,148.341284537618
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"quantile",0.99,158.448297809236
"MODEL",2024-02-01,"Mchinji",1,"month","incidence",2024-03-01,"point",NA,94.274
"MODEL",2024-02-01,"Mchinji",2,"month","incidence",2024-04-01,"point",NA,94.274
"MODEL",2024-02-01,"Mchinji",3,"month","incidence",2024-05-01,"point",NA,94.274
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.01,29.8971371383063
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.025,35.8673664375921
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.05,41.0020929997973
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.1,46.922103878162
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.15,50.9163071124799
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.2,54.0907732242966
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.25,56.8141824884131
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.3,59.2598881780914
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.35,61.526198982588
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.4,63.6767063130384
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.45,65.7573470428678
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.5,67.805
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.55,69.8526529571322
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.6,71.9332936869616
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.65,74.083801017412
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.7,76.3501118219086
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.75,78.7958175115869
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.8,81.5192267757034
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.85,84.6936928875201
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.9,88.687896121838
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.95,94.6079070002027
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.975,99.7426335624079
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"quantile",0.99,105.712862861694
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.01,14.1951862204134
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.025,22.6383654659405
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.05,29.8999654092886
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.1,38.2721250828682
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.15,43.9207814677151
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.2,48.4101544963401
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.25,52.261636813546
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.3,55.7203869694622
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.35,58.9254344457339
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.4,61.9667110784397
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.45,64.9091814169903
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.5,67.805
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.55,70.7008185830097
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.6,73.6432889215603
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.65,76.6845655542661
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.7,79.8896130305378
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.75,83.348363186454
